Student_Name,Course_Count
Alice Azure,10
Alice Beige,17
Alice Black,15
Alice Blue,18
Alice Brown,17
Alice Cyan,17
Alice Davis,13
Alice Gray,17
Alice Green,15
Alice Indigo,12
Alice Johnson,10
Alice Magenta,15
Alice Orange,14
Alice Pink,17
Alice Purple,13
Alice Red,16
Alice Teal,17
Alice Violet,15
Alice White,12
Alice Yellow,15
Bob Azure,16
Bob Beige,13
Bob Black,14
Bob Blue,18
Bob Brown,14
Bob Cyan,11
Bob Davis,14
Bob Gray,13
Bob Green,16
Bob Indigo,14
Bob Johnson,16
Bob Magenta,17
Bob Orange,14
Bob Pink,16
Bob Purple,13
Bob Red,17
Bob Teal,17
Bob Violet,18
Bob White,14
Bob Yellow,16
Charlie Azure,13
Charlie Beige,14
Charlie Black,15
Charlie Blue,12
Charlie Brown,11
Charlie Cyan,14
Charlie Davis,15
Charlie Gray,13
Charlie Green,10
Charlie Indigo,15
Charlie Johnson,17
Charlie Magenta,17
Charlie Orange,12
Charlie Pink,15
Charlie Purple,15
Charlie Red,16
Charlie Teal,16
Charlie Violet,15
Charlie White,14
Charlie Yellow,15
Dana Azure,12
Dana Beige,12
Dana Black,14
Dana Blue,14
Dana Brown,15
Dana Cyan,14
Dana Davis,14
Dana Gray,13
Dana Green,11
Dana Indigo,16
Dana Johnson,15
Dana Magenta,13
Dana Orange,12
Dana Pink,13
Dana Purple,13
Dana Red,12
Dana Teal,12
Dana Violet,10
Dana White,16
Dana Yellow,16
Eve Azure,8
Eve Beige,16
Eve Black,16
Eve Blue,18
Eve Brown,14
Eve Cyan,15
Eve Davis,12
Eve Gray,14
Eve Green,17
Eve Indigo,10
Eve Johnson,18
Eve Magenta,11
Eve Orange,16
Eve Pink,14
Eve Purple,10
Eve Red,13
Eve Teal,13
Eve Violet,16
Eve White,11
Eve Yellow,16
Frank Azure,15
Frank Beige,12
Frank Black,13
Frank Blue,16
Frank Brown,13
Frank Cyan,13
Frank Davis,11
Frank Gray,14
Frank Green,12
Frank Indigo,14
Frank Johnson,17
Frank Magenta,9
Frank Orange,11
Frank Pink,16
Frank Purple,13
Frank Red,17
Frank Teal,15
Frank Violet,15
Frank White,14
Frank Yellow,11
Grace Azure,12
Grace Beige,15
Grace Black,13
Grace Blue,14
Grace Brown,14
Grace Cyan,15
Grace Davis,17
Grace Gray,15
Grace Green,15
